14.9716,-48.2899,0.972144
15.7288,-51.7558,-0.0928434
16.4248,-50.6031,0.439898
16.019,-49.8277,2.09769
17.7545,-50.9846,2.02415
16.0406,-51.7007,0.181261
16.2836,-52.122,0.695186
15.5255,-50.4542,0.730947
17.6104,-49.3243,0.924662
15.8343,-50.4783,2.05445
15.2496,-50.9438,0.737142
15.4013,-50.3158,1.58355
17.7112,-50.3326,0.85585
16.161,-51.0183,2.12262
14.2515,-51.4252,0.306005
14.1087,-48.2371,1.16727
16.6745,-50.1805,-1.98123
16.1443,-50.2222,0.869278
16.0603,-50.0263,2.52114
17.7573,-49.897,2.44897
16.5246,-50.9784,1.25258
17.0886,-48.8674,0.898841
15.6108,-49.1923,-0.317554
16.4697,-50.3151,2.02287
17.2316,-50.0095,1.23245
13.7092,-50.6675,0.396166
16.14,-49.0863,-0.229024
16.7816,-49.9771,0.649046
15.347,-49.9049,0.1468
16.1521,-50.1492,1.63191
17.8265,-49.3944,2.4276
15.5937,-48.6378,0.703177
14.6334,-51.6034,1.23584
15.7043,-48.6163,0.702136
17.0835,-48.9502,-0.855822
13.7612,-49.4899,1.71225
16.0147,-48.6722,1.46294
17.6624,-49.543,2.66141
16.1371,-48.0604,-0.215463
16.9549,-50.5788,1.70101
16.7368,-50.0721,2.2762
15.7289,-50.0631,1.95186
16.5392,-51.1416,1.26784
16.8445,-49.5487,-0.385129
15.826,-50.6125,1.97426
16.2867,-48.5403,-1.85456
17.0672,-50.3887,1.99652
17.1448,-48.0299,1.34558
15.9762,-48.0533,1.89069
16.0567,-49.3806,-1.11703
15.3914,-50.3663,1.15025
17.5666,-50.1417,0.454677
18.1848,-51.0934,-0.0041225
17.7301,-52.6823,0.0747605
17.1959,-50.6065,1.68454
16.5583,-49.9448,0.400004
15.5352,-51.1404,2.21271
15.532,-49.1296,1.75266
17.3952,-51.0611,2.58934
16.983,-49.3921,2.7875
16.5367,-49.555,2.49657
15.016,-50.5448,0.593666
15.1254,-50.7516,0.629595
16.432,-50.3991,0.327845
16.5914,-48.2496,0.298026
15.0032,-50.2341,0.794735
15.797,-50.2524,0.111639
15.6378,-51.1162,0.5636
16.9306,-50.6026,-1.49914
17.0557,-50.1861,1.19827
16.0807,-50.7983,1.97945
18.3151,-50.1432,1.82633
15.2823,-50.9833,1.45363
16.767,-51.3659,-0.422555
18.6255,-52.683,1.42968
15.4931,-51.2112,1.40855
17.2837,-51.7852,2.16742
15.4114,-51.1896,1.85367
17.1714,-50.9357,-1.91158
16.5506,-49.3874,1.76242
16.3887,-50.4804,1.12588
15.9994,-51.7563,0.398897
15.7161,-50.2108,0.829621
15.5471,-49.0794,1.58251
16.1032,-50.5314,0.42792
16.8883,-49.183,1.7898
16.1601,-51.0479,0.868874
15.4502,-49.9347,3.52824
14.5842,-49.3987,0.730649
17.3465,-48.9073,0.410063
15.6628,-50.7922,0.872927
16.418,-50.2471,1.16591
15.7127,-50.1406,2.58184
16.163,-49.973,0.697609
16.0899,-49.3727,1.64776
15.1466,-47.8644,-0.744838
16.1398,-50.0521,2.12778
15.5283,-50.2608,0.140292
17.1992,-51.5093,1.9296
16.8116,-48.7658,1.79038
15.3481,-51.1578,1.09996
16.5611,-49.6609,0.936355
18.7053,-49.4784,1.66634
15.5741,-48.6018,2.31274
16.1209,-50.8374,0.865755
15.9874,-51.1419,0.817923
14.8274,-49.7341,0.359595
15.8572,-50.9479,-0.293581
16.8498,-50.6375,-0.137342
16.1022,-50.1663,0.440056
14.472,-49.2498,2.17324
16.0367,-48.2482,-0.279297
15.821,-50.9143,-1.50551
17.2981,-48.5875,1.95039
15.7561,-49.1546,-0.0257382
16.6023,-47.7296,0.527716
15.6854,-50.516,0.22611
14.6954,-50.5367,1.11909
15.4682,-47.6283,1.01726
16.2895,-51.7724,1.76888
15.7637,-49.5633,0.640789
15.8288,-48.9795,1.36078
16.6572,-49.7663,2.22934
15.4773,-50.4183,0.895239
17.6601,-50.4115,0.230386
15.7429,-51.2649,0.868008
16.4522,-50.4042,1.50579
15.274,-50.9356,1.65081
17.3715,-51.4592,0.537174
16.1517,-48.4137,1.38583
15.563,-50.4401,1.50512
16.3211,-52.6702,-0.721939
15.7022,-51.5515,0.70071
18.0605,-48.5747,0.224792
15.7143,-51.7175,2.52576
15.487,-49.7675,1.08566
15.0857,-50.4381,1.79256
15.2309,-48.5173,1.38475
16.0489,-50.9742,2.36329
16.9115,-49.5688,0.253262
17.5775,-49.8466,0.599123
15.8345,-48.6927,2.63297
16.539,-50.1588,0.510106
16.9441,-49.9844,1.19972
16.3689,-52.1004,1.58555
15.8995,-48.6957,0.482704
16.0835,-51.6131,2.10822
13.7379,-50.1929,0.773641
16.8475,-50.7454,1.57895
14.734,-49.401,0.272529
17.3,-51.3749,3.20318
16.5383,-48.739,1.43801
16.2703,-49.2574,1.03219
15.7503,-49.6499,0.242512
18.3528,-49.3168,-0.0834791
16.0048,-51.0344,2.2405
16.8106,-49.4127,0.505608
15.6339,-49.8811,-0.36335
16.0576,-51.8658,0.0390657
13.6957,-51.3355,1.71854
14.8999,-48.8182,0.341663
16.0615,-51.3612,1.67427
16.0913,-49.3036,1.24175
15.9547,-50.1493,3.9561
14.3474,-50.9489,1.11125
15.061,-50.0058,1.06787
16.8998,-50.0429,1.60428
14.9086,-49.7512,1.6232
16.5205,-48.6885,1.41091
15.3837,-49.6546,1.35719
13.4417,-51.677,1.85862
15.7759,-49.0938,2.79475
15.5537,-49.2956,0.22897
17.1027,-49.3533,2.46201
16.1393,-51.8843,-0.333935
16.5646,-51.4038,0.588937
16.3779,-49.7664,0.488027
14.9888,-49.6172,-0.324585
15.1607,-50.688,1.35574
15.1857,-49.2321,1.0568
17.4841,-49.3466,0.318714
15.0966,-49.8794,1.04683
16.1726,-50.5241,1.24427
16.4133,-51.3133,1.2168
17.781,-49.6599,0.167028
17.1996,-51.296,0.668191
15.8056,-50.9295,1.16878
15.4424,-50.7722,-0.672454
15.6712,-49.5361,-0.401817
15.1031,-49.5473,2.28633
16.731,-49.1925,1.91579
15.7521,-50.3124,0.381222
16.9896,-50.4414,1.21946
16.8675,-51.0874,0.148631
15.0431,-52.1041,1.55985
15.9159,-48.67,-0.303868
17.0796,-50.9518,0.185473
16.0931,-49.1808,2.69773
15.6467,-47.8733,1.67311
15.4044,-48.8675,1.7393
16.5318,-50.6468,1.41798
15.4236,-49.2051,2.27523
15.5534,-50.3827,0.0980997
16.5852,-49.8601,-0.6719
17.2548,-50.0726,1.00767
15.6715,-50.0863,1.43435
14.8218,-50.8997,0.389774
15.4774,-49.6128,0.21796
15.7029,-50.7253,0.778193
15.9098,-49.8069,0.856098
15.841,-51.051,0.597836
15.4659,-51.7338,1.07489
15.333,-48.6687,1.92737
15.2924,-50.0984,1.53315
13.922,-49.1022,0.856358
14.1843,-50.29,0.607119
16.1157,-50.7172,-0.8168
14.8741,-47.7454,0.10927
16.5956,-50.2773,0.234256
16.192,-49.7566,-0.152863
16.5972,-50.4439,2.02892
18.0206,-50.6748,2.07735
17.3834,-49.6035,0.961171
17.6424,-50.274,-0.991167
17.3855,-48.6405,2.96684
16.2218,-51.0765,0.311875
14.5682,-50.1873,1.93291
16.7036,-51.1165,1.83595
15.303,-49.4497,0.461401
14.8633,-49.2909,1.0008
14.7646,-50.963,0.71064
15.2541,-50.2932,1.89603
14.819,-49.5662,1.33808
16.7551,-51.9846,1.57469
15.0364,-50.6818,1.50775
16.6031,-48.9736,0.703804
16.7647,-50.0668,1.15048
15.7775,-50.8819,-0.628909
15.3351,-51.7487,0.846272
14.7425,-50.837,0.743418
16.4005,-48.9557,0.130902
15.2603,-51.3044,2.85042
15.2967,-50.6941,0.923377
16.7908,-50.8638,0.648267
14.9451,-48.9444,-0.639233
14.944,-49.2655,-0.896754
16.6515,-50.8681,2.01588
15.6043,-50.5486,1.98853
15.0976,-50.2782,0.502374
15.2639,-50.608,2.11429
14.1273,-49.6504,1.00477
14.4859,-51.1748,1.93717
15.6917,-49.4105,0.759853
18.0497,-50.9396,0.97362
14.7544,-49.6368,0.532638
17.0243,-51.1095,-0.0982042
15.1798,-50.802,0.398467
15.6278,-50.0497,0.802061
18.6233,-48.8129,1.0583
15.1567,-50.4855,0.645039
14.0734,-51.375,0.633814
15.6415,-50.764,1.88392
17.9104,-49.4824,0.790989
16.3301,-50.8531,-0.0533505
17.2605,-50.6808,1.01498
15.2262,-51.5861,1.36657
15.2184,-48.8011,0.916012
15.2393,-50.0003,1.01656
16.7802,-49.703,0.615732
14.4193,-50.949,1.37305
13.5426,-50.1632,0.591479
15.0927,-50.5599,1.3137
15.6436,-50.803,0.908068
15.5965,-50.0775,2.08327
15.8548,-48.7849,2.09411
15.2716,-50.9393,2.14469
18.1681,-47.8362,0.450117
13.5612,-48.8979,2.04905
15.4558,-50.2428,0.221122
15.4319,-49.248,1.33037
16.2235,-50.0951,-0.638443
16.9911,-48.1091,1.13722
17.5461,-49.4077,0.409767
15.9752,-49.8415,2.64075
14.9963,-50.4839,2.22776
15.5062,-52.2782,0.443537
15.6262,-50.0541,0.666561
15.9523,-50.4705,1.35127
16.0127,-50.0871,2.94232
16.1565,-53.0995,1.64236
18.128,-50.3299,0.739696
15.4514,-50.6362,0.534611
17.1954,-51.1489,1.45737
15.8647,-49.3198,0.70338
17.4269,-50.729,2.7098
16.5329,-50.3468,2.94142
16.3535,-50.1635,0.801796
16.4929,-49.7707,1.34864
14.5004,-50.1036,-0.608622
16.0394,-49.5117,-0.800993
15.9936,-49.0447,1.12095
15.7614,-50.7678,1.34409
15.6118,-48.625,1.91791
16.3374,-49.5833,0.748676
15.1019,-49.6431,1.25166
15.7623,-49.734,1.60103
16.3239,-48.4428,2.60837
17.2301,-51.2743,3.19934
16.5261,-50.1227,0.781286
16.76,-49.4641,2.06066
16.4296,-49.9698,1.27693
16.4448,-49.5612,2.50019
14.1003,-49.8072,-0.799989
14.9315,-50.5138,1.19532
14.3773,-49.1613,0.337279
16.4426,-49.09,1.53759
14.9703,-50.7162,1.53902
15.7345,-49.1936,0.484634
14.6708,-50.7091,0.960527
17.2654,-50.2948,1.05987
17.6764,-49.4345,1.55179
17.4803,-49.7313,-0.374098
15.5109,-51.6761,1.32987
16.9581,-51.3818,1.77213
16.7332,-48.4419,1.48219
15.8936,-50.3017,0.400608
14.8602,-50.5427,0.98092
15.1797,-50.1591,0.259192
15.7154,-51.4156,0.918244
16.3263,-49.7089,1.95206
16.6946,-48.5541,1.55093
14.6077,-49.1189,1.36396
14.6469,-50.8367,-0.0945231
14.5686,-48.9768,1.68211
15.8826,-49.6263,1.16963
15.4866,-50.6864,0.577595
17.6158,-50.4033,-1.23855
15.7662,-49.0491,-0.928871
15.9383,-49.5987,0.924305
17.5311,-50.0471,0.652798
14.7916,-49.0344,2.33013
14.8899,-50.6208,1.18549
14.6446,-49.8655,1.19944
15.733,-49.8566,0.364826
14.2793,-50.4175,-0.0645048
16.7594,-50.412,1.28528
15.2276,-49.7796,1.92956
18.4554,-49.8405,0.114071
15.9568,-49.9001,1.87045
16.38,-50.3364,1.41868
15.1876,-50.6202,-0.46291
14.8575,-49.9735,-0.391086
16.5486,-49.4863,1.60937
16.4058,-50.2926,3.00394
16.6049,-50.0572,3.00497
15.8401,-50.2567,1.40609
15.6834,-51.1514,2.19864
14.6175,-48.288,0.802754
18.2931,-51.1222,0.689413
16.051,-48.6734,1.24481
16.7348,-49.4946,1.01773
16.2528,-51.087,1.54424
16.3114,-49.3703,1.59939
14.1257,-49.9871,1.39746
17.3837,-50.4397,1.66232
15.823,-50.4572,1.52611
16.7224,-50.3408,1.08773
15.9209,-50.2039,1.56694
15.5112,-48.1555,-0.125189
16.1972,-49.3845,-0.806885
16.4777,-48.3426,2.01256
14.9082,-50.4243,0.182607
16.2365,-49.3091,0.202379
14.9556,-50.5227,0.988172
15.7904,-52.4968,1.55068
18.372,-50.5485,0.55724
15.9989,-49.1983,1.13166
15.6502,-49.6526,0.225282
16.0004,-50.3547,-0.977466
15.7234,-51.148,-0.370197
18.0546,-49.3594,1.187
15.7193,-50.4364,1.62607
14.6716,-48.6837,2.13769
13.8301,-50.3872,0.446338
15.7772,-49.3777,0.0223355
13.7986,-50.0194,0.600584
17.1307,-49.3366,0.321179
16.3613,-49.6024,2.07051
17.0557,-48.9323,0.676407
15.6588,-49.5737,0.465686
17.1965,-50.0605,1.37515
14.5245,-48.7633,0.705504
15.9068,-49.7414,0.420841
17.6979,-49.65,-0.678212
15.612,-48.4459,0.162337
15.7192,-48.7676,0.825387
15.1177,-49.5851,-0.605875
17.4019,-49.318,-1.6555
15.8581,-50.1478,0.0981564
14.7443,-50.4483,-0.392343
16.2904,-50.155,2.43073
14.4971,-50.6437,0.17741
14.7504,-48.7934,1.05441
18.1107,-51.7685,1.29845
15.5016,-48.9408,2.12577
16.3104,-51.4404,1.70752
17.3965,-48.8329,2.21999
16.3147,-50.8351,0.614512
17.3303,-50.1806,-0.164794
16.0432,-50.426,0.852187
15.9292,-49.8884,1.44508
16.1689,-51.3244,1.1689
13.1903,-49.2415,2.08382
15.1223,-49.7331,1.49779
15.9347,-50.9083,-0.357154
16.4422,-48.9595,0.281746
14.5058,-48.7031,1.39998
14.0481,-50.0599,-0.3318
14.7162,-48.71,2.58008
15.2972,-47.6533,1.45239
17.5165,-48.7511,2.23587
15.5917,-52.1263,1.9969
14.5884,-52.2371,1.45846
15.2509,-49.0935,2.62836
16.1305,-48.6174,-0.865668
16.4003,-50.551,0.741668
15.6556,-49.3677,0.191605
16.1448,-52.0514,1.37084
16.3693,-51.4867,-0.101784
16.4941,-50.3389,-0.079896
15.1695,-49.4959,1.53328
15.5365,-52.0744,0.421285
15.8225,-48.9307,0.528055
15.7185,-50.1778,1.5104
14.4924,-50.4927,-0.302123
15.9548,-49.8779,0.337726
15.7595,-49.2905,0.949323
16.4634,-49.5866,0.575199
15.2318,-49.5636,0.407899
13.4362,-48.3418,0.88171
16.0047,-49.8822,2.18813
14.7691,-49.3043,0.183293
15.8533,-50.5196,0.0661267
17.3773,-50.0598,0.111061
15.9985,-49.0969,0.603008
17.1319,-51.0927,-0.630894
14.9599,-50.7301,1.57574
13.9916,-49.069,-0.273947
15.7054,-49.1499,-1.2691
16.0034,-47.4773,0.153263
16.615,-49.5733,0.235798
17.1929,-50.098,0.785302
15.0751,-48.8493,2.7659
17.4284,-50.1422,0.669599
16.1373,-50.4649,0.224744
18.6406,-50.311,0.118963
17.7118,-50.3272,1.47361
15.2019,-50.6309,1.6159
16.1633,-50.4061,0.542521
16.2884,-49.7936,2.80467
15.9932,-48.876,0.694457
18.3568,-49.7985,1.21614
14.9675,-47.6845,2.03129
18.1239,-49.5464,-0.889908
15.7767,-49.9747,1.31079
17.0797,-51.3002,2.6735
16.0818,-51.728,3.83162
15.0217,-49.1462,0.794632
15.7242,-48.2422,0.0783769
15.8765,-49.2759,1.43976
14.2332,-49.2317,1.20853
17.3275,-48.7409,1.47206
17.7704,-50.3963,0.642268
17.7463,-49.66,0.786288
16.1569,-49.5986,-0.188277
15.2507,-51.3827,0.405072
15.9381,-49.9864,1.23056
15.4555,-50.1052,0.192999
16.0066,-50.6806,1.00985
16.5127,-51.5498,1.90376
17.8067,-48.8461,0.473156
16.4939,-50.322,0.894831
14.1416,-50.2165,0.84988
15.2893,-50.4671,0.900784
16.6133,-48.7687,1.13976
16.5283,-50.1584,0.0448783
15.9388,-50.9579,-0.0525769
14.7865,-51.6123,0.383683
13.5135,-51.4106,1.21598
17.2527,-51.107,1.07178
15.6006,-49.786,-0.350263
17.1857,-49.9125,-0.665984
17.4058,-50.5253,1.41764
17.739,-50.5188,0.261541
14.2835,-49.9766,-0.398536
15.7222,-49.2952,2.62265
14.4197,-49.4271,2.33906
16.3031,-50.1705,1.52328
17.2048,-49.7447,2.83717
15.9393,-49.3367,1.31447
15.4762,-51.3998,1.06995
14.8841,-52.0814,-0.546911
15.5695,-49.2808,1.66519
15.4637,-50.4423,0.971139
14.4736,-48.4056,-0.412237
17.8234,-50.2358,0.0859539
16.774,-51.7721,2.93658
17.715,-48.4345,0.298217
16.651,-51.6627,0.862217
16.0114,-49.4264,0.578631
16.8021,-50.6772,1.11912
16.9236,-49.5414,1.05124
14.7933,-50.6798,-0.912999
16.0655,-51.0467,2.24656
15.3649,-49.384,-0.279777
15.886,-50.7972,-0.673888
17.9117,-50.7992,1.14505
15.1868,-50.6013,1.11374
17.0488,-50.92,-0.477822
16.0914,-48.2761,-0.722058
16.4505,-49.2695,1.80608
16.5767,-50.7752,0.59512
16.739,-51.5196,-0.901421
15.6891,-50.2163,1.60974
14.984,-49.8389,1.44776
18.4644,-48.7196,0.929334
16.872,-50.315,0.521869
15.008,-51.7959,1.16638
15.1946,-49.2929,-0.913195
17.9086,-52.8462,1.93215
15.7189,-50.0085,-0.126351
15.9646,-52.0265,2.03207
15.2278,-49.6984,0.967232
15.7004,-48.8571,1.67817
14.9994,-50.7196,0.649339
16.2665,-51.124,2.39533
14.7293,-49.6827,1.74463
17.2002,-50.1472,0.560631
15.6206,-48.6449,1.63279
14.8448,-50.2748,0.20067
14.9974,-51.6824,0.76089
15.5583,-51.1458,1.82297
14.1588,-49.6327,2.06443
17.1631,-51.0503,0.170504
14.3564,-49.7757,0.53508
16.9302,-50.5613,1.81097
17.5052,-48.8549,1.25539
17.4649,-48.882,-0.90781
15.4597,-51.1283,1.98424
17.0421,-49.5162,1.04353
15.3657,-49.6209,1.41747
15.7597,-50.4051,0.195544
15.5576,-48.1869,1.38811
16.673,-50.2432,0.552924
15.9515,-50.6109,3.07906
16.6402,-49.8078,0.594205
17.6183,-50.2967,0.850146
17.9585,-49.3806,0.699387
16.0771,-50.5089,0.996239
14.7915,-49.9034,-0.253681
16.4505,-49.6727,0.403184
17.4521,-48.6298,0.972414
16.1852,-49.9242,0.827147
17.2858,-48.3988,2.68593
16.898,-49.2283,0.554349
14.9033,-50.4022,2.21574
15.6804,-49.0994,1.55649
15.1885,-47.8272,0.240416
15.2972,-51.5522,0.663331
15.838,-50.633,2.70388
14.9191,-49.4766,-0.119038
16.1234,-49.6194,-0.197831
15.2882,-49.4248,0.242829
17.4877,-48.8933,2.55272
16.5094,-50.5732,0.174512
14.8196,-50.3518,2.57403
16.6684,-51.5075,0.528082
16.9536,-52.0215,2.43895
15.8289,-51.34,2.50008
18.2096,-50.1973,-0.942228
15.5874,-50.9459,0.549687
14.9863,-49.6814,0.122589
15.9284,-52.8534,1.20137
15.3365,-49.4328,-0.114746
14.3833,-50.312,-0.486359
15.5384,-49.721,0.637633
16.7171,-50.7951,1.76386
16.8545,-51.4815,0.219557
15.9743,-50.1001,1.01223
15.7122,-50.1329,-0.958282
15.9493,-49.5776,1.73339
15.6253,-51.4768,1.21016
15.6115,-49.5093,1.53063
16.7724,-49.3873,1.40773
15.7892,-51.188,0.547894
17.1005,-48.9506,0.921827
16.6218,-51.3477,0.780899
14.3473,-49.5685,0.16306
15.5114,-49.8655,-0.0691459
16.9906,-52.8292,1.92928
14.52,-50.2696,-0.771103
15.529,-51.5765,2.31655
16.6045,-49.6718,0.100644
17.2771,-50.2175,1.16457
16.3606,-48.7813,1.07368
17.0403,-50.1914,1.21708
15.8723,-49.0651,2.34677
15.4773,-48.1093,-0.241746
16.0292,-51.7039,2.2939
16.7988,-51.2793,2.33663
16.0784,-49.3458,1.903
16.2951,-50.9323,0.903476
17.3052,-50.9958,-2.10941
15.5238,-50.8281,3.0972
16.685,-49.3978,0.546724
15.5889,-50.0911,3.43427
15.4943,-50.8167,-1.43676
13.9317,-50.123,-0.186774
16.9599,-52.2216,1.92051
16.7751,-49.7245,2.28683
16.4623,-50.2352,0.0667358
15.6852,-48.8532,-0.220761
16.2238,-49.8384,0.107966
16.0511,-50.8349,2.92355
13.2165,29.8902,29.0327
14.2111,29.2942,27.8648
15.4505,29.331,28.4492
13.5864,29.214,26.3102
16.0464,28.157,26.4905
14.9321,29.953,28.4421
13.7781,27.1687,27.078
16.409,27.4372,27.2036
14.7242,28.1474,28.0084
15.2121,29.0307,28.2863
13.9484,29.6479,26.9914
14.6418,26.8834,28.6911
14.1892,30.3782,26.8661
16.8844,29.7298,27.8028
14.871,28.5641,26.7211
15.2483,28.7113,27.8395
13.8727,28.8481,27.7409
15.2612,30.3243,28.7502
16.0443,28.2345,30.789
15.3321,29.1315,28.5156
15.519,27.5434,27.7278
15.5518,27.4457,28.2002
15.4971,27.1938,27.6565
15.6748,30.2458,27.9831
14.4951,28.7971,28.8498
13.8217,28.3484,26.7357
14.4784,29.726,28.5704
14.2616,31.317,27.5822
15.1535,29.9948,28.348
14.106,29.8196,29.6646
16.0484,28.8677,27.5417
16.1568,31.7479,29.224
15.2353,29.0119,26.9215
14.1749,29.3134,27.5117
14.8341,29.1666,25.6028
13.3127,29.3453,27.5415
16.1094,29.8594,27.863
16.0284,29.8408,28.6588
16.1511,29.2787,27.375
14.9315,28.7658,28.5184
16.1699,28.2343,28.8104
15.6419,29.9806,28.9099
14.0563,28.1049,27.2149
13.5869,29.6626,28.3839
13.9193,27.3594,28.4817
16.1549,30.1961,29.4938
14.095,29.4759,28.2144
13.8212,30.2171,28.3035
15.1539,30.533,29.2534
14.2879,29.8929,27.2886
16.6688,29.1653,28.5364
15.8501,29.7827,29.1424
15.0635,28.7305,29.4872
14.3898,27.5579,28.2793
15.2367,29.3009,28.7008
12.9661,27.7222,30.4431
15.1804,29.209,26.6704
14.5928,28.1352,27.9562
14.9749,28.8834,29.5813
14.7512,29.7256,28.6017
15.4963,28.6936,27.0252
13.8407,29.9261,27.9223
16.1999,29.6873,27.4416
13.032,30.4187,28.7717
15.3521,29.0473,28.3885
16.3635,28.8207,29.09
15.1134,29.9996,27.0942
17.214,28.8467,27.7766
14.4661,27.3132,28.3208
16.4057,28.6278,26.7452
13.9551,27.8937,27.9868
15.9933,28.5051,27.4312
11.8195,29.511,27.5273
15.6132,30.3044,28.9974
17.4915,30.1821,27.477
16.0217,28.6393,28.6073
15.535,29.3048,28.0444
15.892,30.1163,27.674
14.7784,28.121,27.3187
16.2298,27.9664,26.6018
14.3229,27.6362,29.7486
14.3132,29.2019,27.3002
15.8444,28.7547,28.6011
14.7165,29.6908,27.2013
15.2289,26.9232,29.763
15.3311,28.5146,28.4216
13.7995,27.2962,27.4494
14.4404,28.0243,27.5206
15.399,30.0028,30.1857
15.0376,29.2323,28.5906
16.3241,28.2688,28.6866
16.466,28.5596,28.367
14.3301,28.5752,30.2177
16.1055,28.217,25.4516
14.082,30.3356,29.2281
15.8127,28.2908,27.9024
13.5412,29.9228,27.6311
13.8246,29.0838,27.9804
14.1527,26.7144,28.9112
15.3872,28.2148,27.9796
16.3773,28.9654,26.9197
14.6965,31.0765,28.3745
17.4907,27.8422,27.4824
13.7842,27.9147,27.728
15.1077,29.0042,26.8482
14.1713,29.6117,27.727
14.2147,28.3318,26.9315
15.4406,30.0712,25.2995
15.3569,29.288,27.72
14.4761,27.6463,27.7447
14.4805,29.3318,28.2422
15.0794,29.0404,29.2156
16.2013,29.1817,27.8103
15.4751,29.0654,28.1623
14.0508,28.0895,27.8102
15.7553,29.4071,27.8202
15.4565,28.9011,29.0725
15.8012,30.2481,26.9199
14.7043,28.3113,30.161
13.6941,29.1052,26.772
15.5069,27.8887,28.5684
15.7124,29.3676,27.8143
16.4892,30.6259,29.166
15.9995,27.3025,26.7552
16.146,30.4841,27.36
12.7781,28.7484,28.2906
16.4033,27.6028,28.3186
15.432,30.1961,28.2908
15.6927,30.3857,29.2029
12.9381,29.3576,28.149
13.5296,28.9348,26.9965
15.355,29.3379,28.1038
14.2288,28.0549,25.6367
15.0148,29.3282,27.6671
15.9706,29.4347,28.7549
14.8027,27.8946,27.9554
13.868,29.5512,26.7198
14.4685,30.4861,26.2152
15.4675,29.1414,28.9887
15.9834,29.6773,28.5801
16.6819,26.7407,27.9942
14.6996,28.798,28.4018
15.4824,28.4473,30.0091
15.1708,27.7913,28.5312
14.9038,27.2777,27.8424
13.7172,30.9315,28.2809
14.4427,29.7375,27.3931
15.8207,30.3022,27.9459
14.139,28.0864,28.3677
14.973,29.4317,27.6488
13.8352,28.5568,29.7323
13.2764,29.6616,29.4588
15.5806,30.048,29.0278
15.122,29.9027,28.3039
14.6463,29.8642,27.2941
14.8039,29.3273,30.617
13.8505,28.7239,29.9135
16.2463,26.6869,25.614
15.0071,29.4915,26.4611
14.657,26.8505,28.5222
14.6221,27.7943,26.9916
16.0328,28.9589,28.4445
12.9335,28.8781,27.409
16.1669,26.8545,26.9899
14.4921,29.389,26.0153
15.1847,27.0242,29.2337
15.0333,31.8577,28.5947
13.987,29.1943,28.8361
15.8629,29.8439,27.6862
15.4489,28.9877,27.9422
14.721,28.0114,28.2351
13.0936,28.3432,29.3853
15.9759,29.7845,28.5557
15.9482,27.5581,27.7687
14.5765,28.9718,27.5256
16.5509,28.2016,26.6196
13.5831,28.9889,27.3347
15.3076,29.0643,26.1092
15.6439,30.8732,27.2539
15.0817,29.6735,28.4187
15.6638,29.6518,27.0376
13.8511,28.2299,28.0458
16.1449,28.5289,28.9578
14.2071,31.221,29.4747
14.9767,29.0279,28.2545
14.8919,27.8655,27.5024
16.0527,29.9332,27.0487
18.1684,29.6903,27.402
15.0477,28.936,27.7545
15.0838,27.6918,28.0794
14.0766,29.7004,27.6925
15.6691,28.7039,26.8003
15.1022,28.8013,26.3001
13.3536,29.1491,27.9033
16.2557,29.5232,26.6632
14.9827,28.1143,28.6364
14.7472,27.9948,28.9056
13.4283,28.9427,28.0622
15.298,29.3739,28.4165
14.0217,29.1809,27.8011
15.2638,28.0159,27.9155
14.721,28.5423,29.3908
15.5785,29.5458,27.0984
15.5552,28.3181,27.3876
14.8926,30.5673,27.1709
14.1872,27.7373,28.549
16.8764,30.587,26.6004
14.3399,29.6739,27.9602
13.3026,30.1104,27.1327
13.7479,28.7398,27.2265
14.2825,27.049,27.9709
14.193,30.2842,28.0342
14.767,28.5347,27.299
14.1654,28.8535,27.6308
15.1799,29.5377,28.2285
14.0016,27.9806,28.2427
17.4573,27.4232,28.2047
15.1192,27.6601,27.5218
14.3004,30.0684,26.9473
15.328,28.3111,27.7252
15.5267,28.5395,27.8412
14.8641,27.8367,29.4931
15.458,29.8102,27.3416
14.4199,28.6888,28.8902
14.9897,28.3023,29.7078
13.4548,28.4402,27.2085
16.0174,29.0853,27.6273
13.3239,27.7435,28.6161
15.2728,32.4773,27.9377
13.4965,29.8225,28.6411
16.2028,28.1591,27.7595
15.6748,28.3446,28.1161
15.7966,27.5154,28.5642
14.9182,28.9512,27.6233
14.9074,28.6199,28.1197
16.6685,30.2767,26.5175
15.1854,29.2833,27.1003
14.4431,28.3695,30.206
14.1314,27.9784,28.0198
13.876,29.4404,27.188
15.5321,27.9048,27.5214
15.255,28.2602,26.7923
14.5927,28.6716,26.8165
17.3483,28.6916,29.1188
15.3656,29.8215,27.998
14.2222,27.0838,25.8656
14.7378,28.8286,29.0814
15.0305,26.4694,28.6903
13.7062,27.6832,29.6235
17.3328,29.0313,29.2796
15.2687,29.2444,28.6209
15.3145,30.3954,27.1788
15.6981,28.2227,28.0946
15.2563,28.6379,27.2801
14.5972,29.9447,26.8294
13.6059,28.781,27.1741
14.7337,31.6841,26.3954
15.0077,27.022,28.9916
13.8658,28.6889,26.6578
16.5803,28.9107,29.2038
14.217,26.8809,27.7461
15.5049,29.4676,26.7476
13.663,27.6903,29.5882
13.7556,28.0627,26.9186
14.3263,28.4496,29.3948
14.6421,29.1718,28.8771
15.9871,26.9348,28.874
14.8444,28.9012,27.0376
15.3053,29.3729,27.5542
12.4617,29.2162,29.7082
15.1767,28.9427,28.9598
15.4259,28.6349,27.4836
15.6292,28.4209,27.7482
