-2.38766,-3.84427,33.2835
-5.41067,-4.12897,33.262
-3.63862,-4.59699,34.9429
-4.06207,-4.72532,32.8639
-4.39386,-5.11844,32.9816
-2.63509,-3.98843,31.9571
-3.54614,-4.64003,32.7835
-5.19307,-5.45828,32.9997
-5.66087,-3.3649,33.1361
-4.05286,-4.44546,32.6761
-3.84588,-2.632,32.2758
-3.09617,-4.23038,33.1296
-3.51551,-3.40968,32.9432
-3.9873,-3.2638,33.153
-4.52948,-4.65815,31.9626
-5.48127,-4.47369,33.0018
-2.88757,-3.07576,31.3378
-3.93416,-2.59628,33.2825
-3.47341,-4.67474,31.5242
-3.35319,-3.01164,33.4426
-1.76286,-3.92927,33.546
-4.17979,-3.95301,33.1315
-3.97018,-2.7771,34.609
-3.90743,-2.08985,32.638
-4.99846,-4.3083,32.8618
-3.97688,-3.48831,32.0819
-3.81481,-2.94003,32.8036
-3.15939,-5.00956,32.9401
-3.28264,-4.39331,31.8988
-4.14801,-4.98177,32.5194
-5.21745,-3.67226,34.2618
-4.93286,-4.79941,33.0496
-2.60838,-3.67304,34.1048
-4.58831,-4.83967,32.0026
-1.84488,-4.22355,34.2844
-2.16417,-4.955,30.9126
-2.88641,-4.806,33.833
-4.57113,-4.77757,34.1121
-5.54976,-4.07557,33.9294
-3.59286,-3.62983,32.1851
-2.26518,-5.39004,32.6266
-4.76831,-3.48589,32.5442
-3.13893,-0.888497,35.3709
-4.58471,-3.45921,33.2626
-4.46282,-5.07538,31.5626
-5.73192,-3.73411,34.7812
-4.41566,-2.88789,33.4837
-3.93457,-3.73529,33.2942
-3.27116,-1.60246,30.4099
-3.18621,-4.11708,30.7954
-4.15953,-2.93953,33.3029
-5.3676,-4.46296,34.2151
-4.59959,-4.94774,33.7261
-6.2833,-2.67454,33.3328
-5.81058,-4.37584,32.7216
-3.35409,-3.46653,34.0265
-3.97549,-5.14978,33.3074
-6.49924,-1.83615,33.5438
-2.42257,-5.9226,33.2513
-3.68065,-4.05351,32.1548
-5.69256,-4.07064,33.1957
-6.08145,-2.36363,33.2377
-6.14076,-3.7961,32.7445
-3.2449,-2.8348,32.6093
-3.55502,-3.33291,32.943
-3.64887,-4.79454,32.8591
-5.86866,-4.35872,33.3092
-6.15472,-2.73649,33.3633
-4.59262,-4.93308,31.4741
-4.74216,-3.1985,32.916
-1.74927,-4.90277,32.5641
-3.8068,-5.6662,31.3215
-5.40613,-3.95605,33.135
-4.61341,-3.19472,33.2007
-5.13924,-1.90427,32.6966
-4.14948,-3.52924,34.0772
-3.73372,-3.47129,32.2034
-3.66551,-4.05729,32.0003
-6.38941,-4.04992,33.837
-2.62879,-3.52062,34.708
-4.94418,-3.48555,34.0197
-4.30604,-3.5633,33.6416
-4.82692,-3.11668,32.4488
-1.84589,-4.41931,32.7973
-2.34813,-6.15711,32.2692
-3.95425,-3.61885,32.6803
-3.83876,-4.48325,33.3581
-2.60577,-3.92351,33.128
-3.20068,-4.46841,34.6745
-2.58593,-4.82815,32.3061
-4.38096,-3.70479,33.3598
-3.34646,-3.82157,32.6719
-3.30164,-2.3972,33.5757
-3.70529,-2.10517,32.1866
-3.64884,-5.27647,33.8175
-2.73509,-3.10344,32.0509
-5.24799,-3.43072,33.5771
-2.65878,-2.81029,33.2739
-2.77274,-3.86458,34.1693
-3.98955,-4.04506,33.2931
-3.91595,-3.59707,31.0301
-4.43064,-3.88598,31.3339
-3.43872,-4.4151,34.1259
-3.01942,-4.07354,31.5999
-4.74491,-1.90457,32.6624
-3.48182,-5.48238,31.9953
-5.32447,-5.33599,32.2517
-1.66596,-2.45714,33.9728
-4.63118,-3.39381,31.405
-1.91269,-3.29417,33.955
-5.27741,-4.95118,33.555
-4.73556,-2.84946,33.3241
-5.9979,-4.08582,34.5614
-5.27748,-4.23723,32.5184
-4.48608,-4.14601,31.3773
-4.75825,-3.87717,32.8386
-3.10444,-3.59808,34.3939
-4.79418,-4.70497,33.6955
-4.83813,-3.80486,33.0026
-4.88502,-2.27781,32.7692
-3.60803,-4.77699,33.0262
-4.19169,-3.96905,33.8386
-3.22352,-4.3194,33.5341
-2.45176,-4.71132,33.649
-1.73972,-5.00491,34.5305
-4.17028,-4.4106,32.4803
-3.58838,-5.36562,33.3101
-5.44249,-3.32507,31.8182
-5.0091,-4.63901,33.6776
-3.89563,-4.42548,33.0971
-4.59239,-4.47911,32.5828
-4.61739,-4.90135,34.0913
-4.91617,-4.10342,33.6518
-2.90737,-3.38995,32.2547
-5.0995,-1.46163,34.0199
-3.33072,-3.12703,33.8014
-4.56796,-2.8145,32.7071
-3.86116,-6.30387,33.0091
-4.59163,-4.15257,32.2794
-3.51961,-5.01475,32.7265
-3.74301,-5.76201,34.4347
-2.98382,-3.23267,33.3204
-3.13993,-5.45728,30.5531
-2.21993,-3.0301,32.6935
-4.86124,-4.85516,34.2971
-3.95017,-4.88351,33.2725
-3.6059,-4.94701,33.7428
-4.29062,-2.07271,32.9405
-2.99919,-3.62152,31.6606
-3.70421,-4.98296,34.287
-4.36411,-3.58462,31.7556
-4.69421,-4.48179,32.8664
-3.91201,-3.12438,33.6315
-3.20389,-5.17156,31.8523
-3.93864,-4.1492,34.381
-4.36089,-2.83178,32.05
-5.3338,-2.16633,33.9691
-3.83178,-2.01962,33.9597
-3.01402,-2.46622,32.0652
-2.68895,-2.43431,33.1494
-3.74444,-2.26344,32.721
-5.62476,-4.75382,32.7712
-4.97559,-4.1344,33.5819
-5.247,-4.88775,32.7538
-6.20814,-4.91432,33.377
-5.44248,-3.97336,34.1657
-3.28495,-2.61117,34.2188
-4.27216,-5.59268,34.6625
-5.87056,-3.55949,32.7864
-3.74622,-2.89622,32.8847
-4.64609,-3.66514,33.4878
-2.89537,-3.38574,33.9654
-1.69603,-4.39531,31.8228
-5.58173,-3.80857,33.9503
-4.44385,-3.31208,32.553
-4.53964,-5.22597,33.475
-5.20044,-4.96888,33.2928
-3.4173,-5.18887,33.9111
-3.48889,-6.27665,31.7654
-4.02468,-3.95396,33.6567
-3.86633,-4.37401,35.206
-5.62349,-2.66995,31.8351
-4.59828,-4.98194,32.481
-6.47242,-6.19696,33.7911
-2.00401,-3.13384,34.4235
-1.53508,-3.30646,33.9885
-5.76767,-5.07293,32.7189
-4.07564,-4.74456,33.5099
-4.70592,-3.06194,32.5321
-2.92277,-4.6791,34.7341
-3.41696,-4.96007,32.0384
-4.73365,-2.44031,32.3352
-3.63397,-1.44898,33.5454
-3.37573,-5.90477,32.4298
-4.21635,-5.38471,33.7334
-4.45023,-2.53175,33.0804
-3.06506,-4.4881,31.5725
-4.32616,-3.80268,33.6782
-3.82855,-4.19553,34.3198
-4.05449,-4.19362,32.9006
-3.79022,-4.33184,32.7
-3.94904,-2.11484,32.8774
-3.07763,-4.48953,33.1929
-3.80743,-5.52575,34.2361
-5.33349,-3.34307,32.1828
-3.30421,-4.70729,32.6448
-5.5008,-4.61286,33.9593
-3.32553,-3.15917,33.0393
-2.53425,-4.22101,32.221
-4.18802,-4.33957,33.3049
-2.76517,-3.50157,33.0661
-3.64572,-4.40524,33.6876
-4.41968,-5.7485,33.4119
-4.20448,-4.32764,33.6427
-4.4283,-3.81167,33.8078
-6.40262,-5.85624,32.0118
-3.72538,-3.37828,33.8998
-3.45793,-4.65543,34.724
-4.47082,-4.2276,30.2788
-5.28229,-3.08513,32.0084
-4.79513,-4.83064,32.1842
-2.98049,-3.51974,32.0623
-4.80278,-4.39645,33.0181
-4.02173,-2.86092,31.9998
-3.17662,-4.84743,33.5038
-3.30385,-4.47005,33.007
-3.48917,-4.19868,33.1624
-3.9715,-4.02568,32.033
-4.20402,-4.78609,33.1953
-4.67455,-4.16076,32.5825
-2.21506,-4.08639,33.0927
-3.95698,-2.94664,32.1505
-4.37861,-1.81504,32.8298
-4.2528,-2.97778,32.7153
-1.89759,-3.05577,30.3791
-3.54702,-2.98035,30.8278
-3.14313,-4.85802,32.9043
-4.673,-5.11961,33.6949
-3.40231,-3.99459,33.1115
-3.41581,-3.56562,32.8858
-3.25523,-3.41535,31.5195
-3.29109,-4.92542,33.443
-3.87551,-3.11678,32.9103
-3.24089,-3.56745,31.5378
-3.0857,-7.57599,33.9387
-4.32653,-5.71322,33.7485
-3.21954,-3.58992,32.1151
-4.42146,-5.49839,33.4702
-3.55659,-3.48519,32.0343
-3.43443,-3.2151,31.7126
-3.43461,-4.37615,33.2919
-2.92147,-4.78067,30.7251
-2.15197,-3.10727,35.7126
-4.0328,-2.72575,32.9045
-3.5231,-4.02822,34.3267
-5.84608,-3.30622,32.9017
-4.54273,-5.53965,31.5993
-4.82484,-3.73981,34.3183
-2.74043,-3.73334,32.6688
-4.63642,-3.51165,33.4861
-4.74965,-4.93565,33.3447
-5.74553,-4.32662,33.2548
-3.85646,-2.41739,32.0243
-4.34358,-5.00915,33.3121
-4.9157,-4.18202,32.2031
-2.48744,-4.07254,33.4516
-2.9426,-2.80642,31.8438
-5.28235,-3.97082,33.8549
-4.31333,-4.15887,32.8506
-3.9417,-6.18619,33.3073
-5.54323,-3.0471,33.0191
-4.26769,-3.9126,33.2212
-3.65043,-4.12907,35.6664
-5.45037,-3.15821,32.6738
-2.5519,-5.06964,33.5005
-4.30793,-4.32063,33.8653
-4.90868,-3.30981,32.3936
-2.80495,-3.5409,32.4399
-3.773,-4.79488,33.5727
-4.11721,-2.36688,31.4735
-4.13944,-5.00742,34.5755
-3.74758,-2.51863,32.8089
-4.90038,-3.46501,34.1018
-3.01146,-4.19071,31.9883
-3.28506,-3.81179,33.2231
-3.49889,-3.60329,32.4713
-3.23627,-2.14007,32.7281
-1.73312,-2.88986,33.2538
-4.00654,-3.62424,33.3094
-4.91272,-4.35674,33.0514
-3.16451,-4.80863,32.3428
-3.80121,-4.42666,31.45
-3.66722,-4.03818,32.0736
-3.65813,-5.60306,32.978
-4.58039,-3.51758,32.6148
-4.9042,-3.44722,31.9572
-5.72104,-2.83107,32.0749
-3.56668,-5.29893,32.4209
-5.20212,-3.37228,33.676
-4.04358,-3.53134,32.6413
-4.98744,-3.63716,33.1585
-3.58693,-4.97492,31.1778
-4.19768,-4.73607,33.916
-4.36829,-5.81741,33.3858
-3.30425,-4.09715,34.6558
-4.05871,-3.31053,32.8284
-3.87389,-5.72931,32.0405
-3.3012,-3.00215,32.31
-3.89063,-3.53823,33.1341
-3.12306,-5.8025,31.6262
-3.67039,-3.571,32.7214
-2.56024,-3.77741,32.6713
-3.79304,-3.37327,33.0736
-4.89645,-3.98226,33.2304
-2.64767,-3.70793,34.2864
-3.26173,-3.94823,32.1848
-3.88997,-4.66627,33.9941
-1.9849,-2.82132,33.4301
-3.09886,-5.51141,33.2244
-3.75298,-5.853,33.5015
-4.59822,-4.23007,35.3698
-4.74966,-3.12687,31.615
-4.30222,-3.76885,31.4183
-3.71796,-3.96255,34.8401
-3.40461,-4.3859,31.6423
-4.30526,-3.9073,34.0294
-3.75741,-3.60459,32.7625
-5.48844,-3.27965,33.0765
-1.50141,-4.97896,33.18
-5.47889,-5.4134,33.2405
-4.81553,-4.69287,32.3135
-2.41471,-3.79549,32.1357
-3.26729,-3.97352,32.9916
-3.98872,-4.26096,31.8759
-3.89095,-2.88975,33.3632
-3.56403,-4.16425,32.9506
-4.21589,-3.59984,33.0439
-3.84603,-3.80908,32.3852
-2.8422,-2.82902,32.9213
-3.53886,-1.83689,31.7994
-5.71979,-4.52649,33.5546
-1.53352,-5.5196,32.4701
-3.98626,-5.20845,34.4514
-3.19533,-3.87255,29.5204
-5.2598,-5.82916,31.8951
-4.8646,-2.84791,34.0029
-3.98242,-2.93445,34.1298
-1.93149,-5.20852,32.5831
-5.56744,-4.23705,33.8757
-3.91312,-4.44728,33.5061
-3.1274,-4.56228,34.495
-5.56214,-3.55922,34.0748
-3.64902,-5.20349,33.9779
-4.3671,-3.38831,33.8834
-2.85971,-3.51663,31.4985
-2.10822,-3.44483,33.3622
-3.81031,-4.18438,34.628
-2.71183,-4.39175,34.8245
-4.00984,-1.81465,32.8645
-4.81428,-3.70137,33.1426
-5.54752,-4.7217,34.6938
-3.60465,-4.44933,33.077
-5.98419,-3.49581,34.1898
-4.13328,-5.28609,35.1065
-4.51915,-2.45328,32.6681
-2.99174,-3.66843,33.9801
-4.49883,-2.98883,33.4167
-3.34134,-3.77366,32.375
-5.10623,-2.52461,33.3748
-5.01447,-3.3077,32.9173
-4.71182,-0.860474,32.5955
-3.19103,-5.248,31.4521
-4.36894,-4.74107,32.8115
-3.48859,-3.58704,31.9418
-3.49803,-4.20155,34.2591
-3.63856,-3.53877,31.4789
-2.95845,-1.78818,32.7207
-4.51115,-3.07438,31.6774
-4.50181,-5.19152,32.9711
-3.75317,-2.64138,33.1637
-4.69855,-2.28664,32.8343
-7.52519,-3.70711,31.631
-2.72238,-2.51952,32.2047
-2.87068,-3.21771,30.8998
-4.84862,-3.72125,31.8708
-3.84067,-4.51668,32.7151
-4.77467,-3.56318,33.2504
-3.82551,-3.67227,34.3187
-4.26498,-3.78393,33.0328
-2.11412,-2.50073,31.8393
-7.30231,-4.29467,32.7177
-5.36603,-3.8713,34.8907
-3.14865,-3.57869,34.0666
-4.62637,-2.63611,34.7715
-4.77586,-3.06221,33.3093
-4.68867,-4.12357,34.4263
-4.65329,-2.23596,31.9416
-3.64133,-6.82517,32.5018
-3.18946,-3.01541,32.2057
-4.73139,-3.44711,33.1009
-5.12646,-2.38546,32.6232
-4.8686,-3.64013,31.8559
-2.74631,-3.15782,32.5166
-4.15833,-3.18489,32.9079
-5.34181,-3.29475,31.2135
-5.23967,-3.46144,32.4604
-3.1644,-4.45857,31.092
-3.45142,-4.70533,32.838
-4.44049,-4.02155,31.9163
-3.41447,-4.74121,32.6561
-4.52911,-4.23111,34.7285
-6.24802,-4.4521,33.4967
-1.8172,-3.45112,33.3757
-3.88162,-3.43861,31.5169
-5.58601,-3.54289,32.957
-4.18591,-3.3596,34.0846
-4.96029,-3.05201,33.6225
-5.49411,-5.56033,31.9329
-4.35163,-5.40836,31.8262
-3.75478,-4.74114,33.8861
-2.9806,-4.24696,34.781
-3.95082,-4.18165,32.1856
-4.71327,-3.22765,33.1458
-3.51397,-4.79549,32.26
-4.30154,-5.11136,34.597
-4.35326,-2.15623,33.1387
-3.18324,-3.31538,32.9046
-3.78581,-2.33263,31.8227
-4.79192,-4.58289,33.9894
-3.66438,-5.1007,32.6214
-5.8156,-3.55879,33.031
-2.51775,-4.52169,32.7619
-3.95613,-1.87666,31.5161
-4.68181,-4.41246,31.8489
-5.23419,-4.44271,31.9888
-2.76028,-4.78359,34.0363
-3.31943,-4.01079,33.221
-3.54135,-3.97539,30.3977
-4.22364,-4.09888,32.679
-4.71238,-3.04891,32.7662
-4.00474,-3.48754,31.6412
-7.0186,-4.03595,32.7974
-2.86521,-7.20176,33.1792
-4.26752,-4.12457,35.3149
-4.94327,-6.13461,31.9059
-4.30293,-2.99329,32.8679
-4.20612,-5.02067,33.1039
-3.39821,-3.71719,34.5881
-6.4799,-3.13841,34.2161
-5.92145,-3.66725,34.7385
-3.5286,-3.12859,32.6831
-4.20024,-5.07383,33.6686
-5.07105,-1.58155,33.4803
-5.13745,-2.91329,33.2864
-3.05927,-3.40211,34.7639
-4.29051,-2.79581,32.8572
-5.09232,-3.46987,32.9359
-3.41546,-4.83982,33.0729
-3.97734,-3.43541,33.2035
-3.50166,-4.23216,35.0884
-3.93207,-4.49445,32.2663
-4.90248,-3.0277,32.0797
-3.67751,-2.9822,34.0632
-4.6216,-3.14984,32.886
-7.36034,-4.49608,33.0573
-2.22593,-5.98243,35.3622
-1.47223,-4.23456,33.0937
-4.11397,-4.53747,31.7422
-4.25235,-3.86056,33.5194
-2.23486,-3.53567,32.6464
-5.54039,-3.20009,33.2552
-4.43504,-3.3057,33.4856
-3.78639,-4.07947,33.6315
-3.9156,-4.59025,35.5135
-3.30868,-3.22194,33.33
-5.5763,-3.47785,32.979
-5.27078,-5.14461,35.4595
-2.10904,-1.87869,32.8686
-2.17982,-3.92914,32.8908
-5.56444,-4.12397,32.4537
-2.29164,-4.5247,34.0107
-4.23872,-3.28715,31.9662
-1.84469,-3.69426,34.4016
-2.41815,-4.73132,35.2154
-3.28733,-4.52746,32.2775
-3.19505,-4.23125,33.3103
-5.02966,-2.91286,33.2823
-4.93452,-3.87344,32.1006
-4.48371,-5.20683,33.1054
-4.38868,-4.46619,31.6153
-4.04625,-2.57639,33.3648
-3.68471,-2.95616,33.4985
-3.42233,-3.37639,32.8937
-3.3872,-2.80293,32.9958
-4.48174,-3.81287,32.4195
-4.14864,-3.13914,32.344
-2.3101,-5.89173,32.1455
-5.43818,-4.0865,33.4709
-3.05812,-2.81485,32.9359
-4.80528,-3.64891,31.2697
-3.72184,-5.3553,32.0827
-4.05301,-2.45771,32.0259
-1.54244,-4.49216,31.5225
-4.10485,-4.39917,33.1936
-4.44553,-4.76654,35.1749
-2.75689,-4.57684,32.9999
-5.15709,-2.32598,33.9939
-3.52109,-1.78661,31.5291
-2.78781,-4.28816,34.5811
-3.30918,-4.04799,32.4556
-3.15437,-5.55636,33.61
-2.84359,-5.27239,33.2246
-2.1568,-2.23804,33.2924
-3.99987,-4.34662,32.9444
-3.33879,-4.63378,33.1927
-5.77257,-5.05943,33.2585
-4.81707,-4.78691,34.7247
-4.22404,-2.75209,31.3384
-3.51397,-3.91706,32.317
-4.55697,-3.71901,32.067
-4.08249,-4.67079,33.0901
-5.51452,-3.75078,33.0719
-3.29969,-3.9756,31.9206
-3.1202,-3.09748,32.5014
-3.77898,-3.10483,33.3027
-2.70573,-3.50847,31.4842
-3.33868,-5.27324,31.4085
-5.29505,-4.64409,33.1859
-5.22739,-2.98561,33.4487
-3.22764,-2.82372,32.4244
-3.42973,-4.50303,34.1749
-5.90933,-3.59716,31.3249
-3.19926,-1.39255,33.7671
-2.56317,-3.60214,33.1653
-5.43444,-4.9798,32.6334
-2.72102,-5.07166,33.1922
-3.35509,-4.16438,33.3573
-3.23387,-4.01361,32.0791
-4.21527,-4.24982,32.3554
-3.62934,-4.54193,33.8076
-4.24473,-3.08995,34.6292
-4.39185,-5.45372,34.2964
-4.51919,-3.78333,33.8507
-1.7553,-3.58582,30.7195
-5.47204,-4.43363,32.2302
-4.22536,-3.69751,32.6424
-3.34056,-4.11009,31.6174
-3.00211,-4.11951,32.5831
-3.89309,-3.98662,34.5596
-4.14371,-3.92623,33.8527
-4.50216,-5.80305,32.6417
-2.12483,-4.08841,30.0839
-3.33727,-3.97378,31.5151
-3.11611,-4.79812,33.8225
-3.48973,-4.86097,33.1356
-3.35956,-3.43857,33.4052
-4.551,-3.75247,32.0855
-4.59169,-4.29028,32.9428
-4.52849,-3.93954,31.2459
-2.56015,-4.80855,33.0553
-5.32156,-4.22572,31.301
-3.33661,-2.17467,33.6709
-2.48116,-5.37566,32.7316
-3.10747,-6.69754,33.3634
-2.48956,-3.19004,33.0667
-3.94565,-4.24869,32.5187
-3.22253,-4.59169,35.0404
-3.80678,-4.7962,31.8997
-4.95113,-3.77251,34.1543
-3.14893,-6.36106,36.1741
-3.63165,-5.50806,34.4822
-4.97171,-3.02741,33.4147
-4.67965,-3.90961,33.9976
-1.62335,-4.62844,32.4825
-1.94271,-4.41647,33.0515
-5.22786,-3.65933,32.3525
-5.72881,-3.76703,34.5222
-1.98565,-3.55012,32.3351
-5.841,-4.89831,29.4872
-4.62252,-3.46595,33.5503
-4.07571,-4.55247,32.3943
-4.24085,-3.97846,32.8259
-3.5595,-4.23873,34.1246
-4.23881,-5.62743,34.787
-4.69828,-4.15341,33.0976
-3.94548,-3.07664,32.9749
-5.12089,-2.38454,31.6901
-4.16734,-3.39807,32.2312
-4.81834,-4.56312,32.119
-3.18768,-4.06646,30.7633
-3.58215,-2.60717,35.6986
-4.81006,-4.00442,33.6464
-3.54062,-4.01511,32.6395
-3.86364,-2.86124,33.0802
-4.65121,-3.40051,31.5718
-4.05358,-1.63505,33.2509
-4.75117,-3.3334,32.7137
-3.4011,-4.92382,34.4822
-2.58586,-3.25789,31.9946
-4.67264,-5.13498,34.4574
-4.55735,-3.47975,32.4277
-2.46783,-5.41757,32.5696
-4.5557,-5.42367,30.948
-3.79509,-2.40746,31.0196
-3.61792,-4.67468,33.9598
-5.15875,-3.33535,33.8662
-2.82748,-2.62815,33.2074
-3.1474,-5.16602,32.1202
-4.09212,-3.32712,32.9318
-3.85005,-5.58327,31.8604
-3.30101,-4.06841,34.3159
-2.96662,-4.70495,33.1927
-3.71335,-4.4678,31.2204
-3.08076,-4.57833,34.7723
-3.84432,-4.49596,33.0866
-1.8651,-3.70696,34.6585
-3.6639,-4.44569,33.0447
-2.96024,-4.41552,34.7933
-5.30986,-3.24354,33.3703
-3.74812,-5.95095,30.8254
-2.93344,-4.51131,33.2553
-3.56965,-3.35879,32.4616
-2.55039,-4.45937,30.9799
-3.99516,-1.89869,34.1791
-4.49924,-3.03867,33.8938
-3.44633,-4.13631,36.4248
-3.50102,-1.74898,31.5638
-2.80087,-4.01343,32.1461
-2.84695,-4.30971,32.7125
-4.52932,-3.79895,33.2128
-2.31918,-4.62025,32.0194
-4.05502,-2.87372,32.432
24.5653,16.2864,-7.43986
24.8906,16.728,-7.35035
19.9563,17.1376,-9.505
22.432,15.1815,-6.40972
23.0137,15.2125,-7.08048
24.8901,16.787,-6.73564
23.5497,15.9291,-10.6147
23.8133,16.0482,-8.77342
24.8799,14.2285,-7.8088
24.8455,15.3452,-9.43351
23.6506,17.1243,-7.79412
24.1754,15.9026,-8.32365
24.9909,17.0379,-9.3471
24.0532,17.8263,-8.00513
23.7313,15.9744,-8.79771
23.898,16.0162,-8.5865
23.3523,16.6415,-6.99729
25.7235,15.3283,-8.46346
23.5564,15.6944,-7.52364
23.4959,16.816,-7.91717
25.4608,14.9898,-7.68579
23.4653,14.9251,-7.672
23.4175,16.2303,-7.58909
26.1669,16.1906,-7.521
23.1472,14.6892,-6.54884
24.3315,16.2925,-6.61918
23.8095,16.5504,-7.19006
23.0141,17.0669,-7.9869
22.8566,14.2387,-8.2548
23.0522,16.7645,-8.56586
22.7394,17.4365,-9.01847
22.7088,15.2058,-7.63079
22.9472,15.553,-7.53544
24.6999,15.2342,-9.08513
23.1822,15.9573,-8.38109
23.6461,16.6166,-8.14149
24.4046,15.6393,-4.85446
24.3852,15.6205,-10.2547
24.6521,17.1933,-8.75592
23.4843,15.7829,-5.50871
23.9004,17.0922,-8.70503
23.3985,14.2084,-8.58153
24.3349,17.1428,-7.17723
24.181,14.3237,-7.22532
23.5717,14.3887,-8.22142
24.5827,14.3276,-9.16089
24.4727,16.404,-8.12724
23.4548,16.6259,-8.55045
22.0098,15.8545,-9.30496
24.4356,16.1101,-8.59509
24.0866,14.8789,-7.75098
21.7016,15.9964,-8.81218
24.2351,15.6233,-8.7065
23.7298,16.8077,-6.88968
23.1713,17.4403,-9.32931
24.0602,16.8747,-7.05262
25.4589,15.848,-8.59813
25.3133,16.5034,-7.48281
24.6261,18.0177,-7.37124
23.6101,15.5934,-7.32769
24.07,18.0146,-8.07504
24.2059,17.4918,-7.62086
23.5465,15.2421,-8.08071
25.5215,15.4944,-8.9676
22.8529,17.7622,-8.8417
22.8796,15.9777,-7.54983
24.1089,15.5219,-8.52762
23.5099,14.1121,-7.08812
23.8138,15.3605,-7.53065
22.5548,15.0534,-7.30368
24.2106,16.1374,-6.96091
23.1565,15.6376,-6.34896
23.6408,16.2752,-7.64826
23.638,16.1653,-7.90701
26.1966,16.4265,-9.74975
25.2433,15.6582,-6.5806
23.3384,17.0707,-7.52298
23.7859,16.296,-8.44029
24.1074,16.6907,-9.47062
26.1269,15.864,-6.91559
26.0475,16.9815,-7.87451
25.3175,15.2984,-9.24816
24.4374,16.9795,-8.36271
24.0689,16.7662,-7.73741
24.1824,16.1216,-6.95322
24.6704,14.2288,-7.09109
24.0712,16.1546,-5.86895
22.9583,14.4251,-7.6054
24.4982,16.8564,-7.0403
20.527,14.0973,-6.42083
26.0533,16.26,-6.70638
24.3396,15.9167,-9.04161
24.9956,16.1233,-8.17966
23.2587,16.6383,-8.87738
24.8537,15.1915,-8.05745
24.4633,15.9838,-7.38154
23.9179,16.2906,-8.3259
25.6377,12.6564,-7.85213
24.5034,14.6327,-7.9971
24.6203,14.276,-8.28815
25.4392,16.5054,-5.09553
24.1462,15.7923,-6.8494
23.0011,16.6604,-7.99348
23.5957,17.6173,-7.66031
22.6751,14.2944,-8.42616
22.9548,16.714,-7.04857
23.6721,15.0749,-6.68309
24.224,16.666,-8.48948
22.4281,15.7927,-8.73448
23.1888,17.2755,-6.89728
23.9825,14.6938,-7.77387
25.2014,18.1716,-10.205
25.886,16.858,-8.9185
23.3057,15.0853,-9.12286
23.9301,15.9117,-9.98418
25.1489,17.2006,-7.19785
25.3752,16.0181,-7.13355
23.404,15.5213,-8.94473
25.0246,15.3858,-8.612
23.3954,16.7906,-7.01005
25.7771,16.5336,-6.9838
24.7544,14.3442,-9.32158
23.0357,17.7397,-9.89847
23.7221,15.9391,-8.22085
24.7938,15.238,-7.32168
25.7441,16.7885,-7.75383
22.0622,16.8036,-7.00465
23.3244,16.6437,-8.40461
22.6898,15.4646,-10.0022
24.2008,16.4033,-7.83261
23.4795,15.3822,-7.19186
25.0825,16.3089,-7.66144
23.8665,14.7915,-6.87356
23.2324,16.2373,-4.81459
24.1577,16.0991,-9.47988
25.6013,15.9579,-6.96351
23.6352,15.6466,-7.88374
25.3001,16.7387,-8.53668
24.3943,17.1058,-8.23412
22.9253,15.242,-9.00198
23.7699,13.4597,-7.31413
22.6951,16.6315,-7.96499
23.9904,16.9332,-8.49093
21.0437,16.1504,-7.04477
24.8313,17.4009,-7.75551
23.9005,15.1149,-6.8684
23.4029,16.4308,-8.12303
24.1656,17.8794,-7.48781
25.0593,15.8225,-10.1663
23.2925,15.7516,-7.57708
23.1412,16.796,-6.71266
24.4125,16.682,-6.96935
23.3625,16.6499,-7.3444
22.7626,15.6591,-8.00039
23.1836,14.7924,-7.77169
23.5898,15.6343,-7.47938
24.4939,16.0207,-8.23738
23.4438,16.642,-8.49156
24.5684,14.7377,-7.17674
24.3022,15.3672,-7.06312
25.3229,16.337,-9.60328
23.0103,15.1811,-7.26654
22.3543,15.7737,-8.93105
23.3801,17.7208,-8.39923
25.4943,17.3466,-6.97356
24.3041,16.9343,-7.90779
24.3238,14.6737,-8.51252
23.5408,16.7285,-7.52114
25.4499,17.6552,-6.65435
22.4654,17.3364,-8.94628
23.4426,15.9215,-6.53287
25.664,15.4262,-8.28241
23.2476,16.4977,-6.94041
22.7709,16.3207,-9.05614
25.8899,15.1587,-6.82398
23.8177,15.7572,-6.95295
22.8294,15.1029,-7.01176
24.3804,14.0973,-8.44766
23.734,16.4165,-7.72034
24.7693,15.1411,-8.67748
24.3791,16.9131,-9.23173
24.2376,16.1313,-8.84991
24.3583,14.2953,-7.52608
26.5042,15.7925,-8.98015
23.8126,16.4389,-8.32497
24.4949,15.348,-8.58891
22.7874,15.9393,-7.44092
23.9613,16.9034,-7.31106
23.4264,17.879,-6.60697
25.2822,14.9795,-6.87636
24.3746,16.1016,-7.16975
23.7143,15.291,-7.12302
23.0974,16.8424,-5.95787
24.9436,15.8812,-7.37841
23.1977,15.5541,-8.51117
23.6455,14.4993,-9.35915
23.7161,15.0111,-8.84317
23.4821,14.5401,-7.27935
24.3525,16.2752,-7.74491
24.0365,17.1302,-7.96432
23.6659,16.661,-9.21568
23.4405,14.3652,-8.11496
22.4782,15.0694,-7.12691
23.0385,14.7558,-7.86612
23.5004,17.5078,-8.293
24.1377,15.9731,-9.0249
25.6077,16.1795,-7.86124
23.5735,16.691,-7.23581
22.5873,15.9402,-8.23889
23.4471,17.051,-8.43888
