-45.044,26.1977,31.1244
-47.0935,27.5878,30.9663
-45.0444,25.3939,31.2035
-43.8984,24.6472,30.6004
-44.5521,27.5611,29.3233
-45.0597,25.43,29.7877
-45.9011,26.9061,32.7137
-46.4254,23.9104,29.2677
-44.5066,25.8521,31.5184
-43.2624,25.9404,31.3364
-43.7583,25.1456,32.1082
-45.2144,25.9196,31.027
-45.924,23.7876,29.5132
-45.0457,24.7513,31.0784
-45.0016,25.9193,30.531
-45.3648,25.1085,29.9973
-45.2377,25.6606,31.1393
-45.6138,25.1132,31.1118
-45.4715,25.9945,28.7394
-44.6313,27.2942,29.6666
-44.4367,26.4666,30.1831
-45.8483,26.8904,29.0287
-42.2552,26.4058,30.318
-43.3347,24.6746,30.6171
-44.7595,24.3819,32.2261
-44.5322,24.7948,30.0598
-45.2056,24.3245,29.1301
-44.2588,26.8122,29.0188
-44.7785,26.4877,29.7377
-45.5677,26.6806,30.0602
-46.4915,24.8587,30.4332
-46.074,27.5202,26.8847
-45.6137,26.1221,28.2404
-43.7316,27.224,28.5295
-46.7672,25.3273,28.7444
-45.5342,25.2372,29.466
-44.174,26.5052,29.9933
-44.318,23.8844,29.359
-43.5508,26.1484,29.941
-44.1453,26.9032,29.9677
-44.2514,28.1635,29.901
-44.424,26.1139,30.4192
-45.5213,27.3895,29.4696
-44.4179,26.5551,30.4079
-45.3833,27.9106,30.0045
-44.6103,28.0562,31.878
-46.1996,28.4964,31.7728
-45.203,26.8154,29.2708
-45.3324,26.3747,27.8799
-44.156,25.9489,29.1776
-45.3698,25.26,28.9076
-44.5388,26.9431,28.3833
-43.8179,28.1522,31.5036
-43.9207,25.7728,30.0817
-43.8092,25.6287,29.469
-44.4405,26.7362,30.7355
-45.8831,26.8599,29.1669
-45.5576,26.2165,30.8496
-43.6139,24.866,28.6481
-45.7191,26.1197,29.2676
-44.2377,25.9434,30.6834
-44.3989,27.0395,31.0509
-45.1313,26.5861,28.9987
-45.5541,26.4908,29.9437
-45.8495,27.7543,29.6177
-46.9521,25.1795,28.5735
-47.7507,25.0088,29.9745
-46.4443,26.4872,29.3132
-45.6438,27.4807,29.3711
-45.4983,24.7917,30.2046
-45.9263,27.078,28.4913
-44.1949,28.3334,29.3792
-45.4857,26.4248,31.5979
-47.8326,24.135,30.0049
-44.5075,26.1636,29.4479
-45.1636,24.8204,29.145
-45.4797,25.5911,28.7647
-46.0696,25.9444,30.746
-44.9531,26.8735,30.0166
-45.4244,25.1514,29.6241
-45.8338,25.3291,29.7908
-44.7913,27.5499,31.5369
-46.3259,24.9035,30.5524
-43.9266,28.436,28.6063
-45.295,26.631,29.2173
-45.3422,24.8273,29.3805
-44.5869,24.3497,29.0123
-44.1375,25.7309,31.3015
-45.9414,25.3865,29.306
-44.8552,25.5338,30.9786
-43.8456,27.4297,29.4213
-45.5617,23.5374,29.261
-46.5501,26.3464,29.2161
-44.836,26.0572,29.756
-44.5933,27.5653,29.2146
-44.1862,24.3385,28.6867
-44.2281,25.4212,29.996
-45.6544,25.4289,29.9839
-44.6149,26.4874,29.0311
-45.1815,26.0114,30.3134
-45.5901,27.1491,30.9643
-45.1987,25.5326,29.9493
-45.8806,26.437,28.1469
-42.6008,25.2651,30.3307
-43.7843,25.0644,29.3681
-43.2613,26.9311,29.4047
-45.4343,25.9679,28.4228
-45.0346,26.844,29.3894
-45.0904,26.0964,28.3429
-44.786,26.5598,28.8356
-45.1715,26.417,29.85
-44.6258,27.3165,31.1077
-46.7443,26.5927,29.2278
-45.4397,26.9463,28.8165
-45.1984,26.0461,29.1829
-45.0932,26.9169,30.0505
-47.1662,25.0722,31.1996
-44.0697,24.1332,30.0729
-44.9644,25.3037,29.7733
-44.3713,26.2054,29.6394
-42.7471,24.3989,32.3917
-42.9424,26.3769,31.9318
-45.1346,25.6643,29.7937
-44.5766,26.805,28.4877
-44.8749,25.7603,29.759
-45.4854,26.1594,29.3516
-49.2502,24.4583,30.8315
-45.0567,25.0355,29.2958
-43.7759,27.1794,31.0425
-47.0151,25.8151,31.3374
-44.8128,25.9438,29.4332
-43.8368,26.2818,29.5253
-44.4777,26.2444,29.6511
-46.1594,26.5009,27.8159
-43.6283,26.0224,30.3028
-45.1606,25.4902,28.661
-43.3423,25.4388,28.6633
-45.7396,25.37,30.5912
-46.2512,27.3094,28.7283
-46.5937,25.6005,29.6149
-44.8274,25.7039,29.5263
-45.6217,26.4309,31.6623
-46.4502,24.8119,31.6687
-45.4606,26.5846,29.2278
-46.8184,27.935,28.5686
-45.1142,26.8112,28.3428
-43.9947,27.662,29.8286
-46.1808,25.9224,30.4092
-43.5296,25.3657,29.7865
-43.9843,25.7304,32.2482
-45.5867,26.9253,30.1408
-45.5277,24.1579,30.7752
-44.8221,25.7444,30.2869
-46.0749,29.1944,31.0687
-45.4816,27.0669,30.4479
-44.7454,25.1308,30.3343
-43.168,25.5471,31.3484
-46.2338,29.4642,29.7833
-45.0735,26.5284,29.9588
-44.0243,25.068,29.4063
-45.7932,24.1924,29.4123
-44.6293,25.032,30.5299
-45.1385,25.4034,29.4881
-45.5552,26.3284,29.1613
-44.3206,25.6458,30.4532
-44.8816,27.1853,31.5703
-47.1048,25.1758,29.742
-45.1224,26.3771,31.4124
-45.7166,27.2014,30.7144
-44.2521,27.2334,29.4877
-46.0269,27.2741,30.4173
-43.8994,24.9775,30.2815
-42.0981,25.63,28.5142
-44.2999,25.598,30.7137
-46.0639,24.3472,28.615
-45.389,25.4306,29.4818
-44.9201,25.9473,28.4829
-43.7653,27.6474,30.0583
-45.3262,26.3042,29.6166
-43.9569,26.8905,28.9208
-44.6172,26.4201,29.7751
-46.8048,26.9301,30.5488
-43.5358,25.9879,30.3067
-43.7083,26.6197,29.877
-43.0567,26.6892,30.8798
-43.6417,24.5895,30.3089
-43.9277,25.4148,30.3739
-44.7094,25.4099,29.7389
-46.3949,27.2132,30.3103
-44.9613,27.5998,29.5288
-46.7879,25.2895,29.3915
-45.9298,25.8207,30.8521
-45.6514,26.8255,30.0573
-42.9141,24.6122,31.124
-45.8661,25.8562,30.9779
-44.4237,26.5068,30.447
-46.2039,24.7369,29.2873
-45.1169,24.0781,28.6384
-44.5984,25.6492,30.0817
-44.5106,25.9545,29.8674
-45.3382,27.3556,30.583
-44.5332,27.2306,31.2857
-44.3033,25.071,28.9796
-45.4379,25.9271,28.4971
-44.6139,25.3757,29.9019
-43.7082,26.6489,29.8053
-44.6155,25.2705,31.045
-45.108,26.0617,29.2104
-43.6547,25.6468,28.6015
-46.9843,25.5339,28.7114
-45.9229,25.2045,28.9421
-44.3759,26.1096,30.0624
-45.2446,26.1623,30.6543
-43.1426,24.1534,30.0265
-46.7189,24.5417,29.6119
-45.0957,23.5656,30.7437
-44.6479,24.8676,29.9467
-44.1378,24.0215,31.3632
-46.3166,25.7615,29.516
-44.9199,26.0962,29.127
-46.7147,26.0579,29.962
-45.4091,26.4221,28.5833
-45.8475,25.0166,29.1604
-46.289,26.3663,30.0828
-45.6618,24.2915,29.9053
-46.092,26.3467,29.5947
-44.9572,27.3393,30.83
-45.0903,25.8142,29.1823
-46.8012,28.3967,29.1604
-44.5675,25.2753,30.1162
-44.0931,25.2593,29.3746
-44.2978,26.3705,31.3288
-44.5919,24.6927,30.5813
-44.2203,27.9802,29.8476
-45.0617,26.0966,30.7351
-45.5702,25.0929,30.0474
-45.3211,25.3679,28.713
-45.2898,25.3522,29.3532
-46.0549,25.6403,31.7809
-45.8364,27.2303,29.5101
-44.9628,26.1561,30.8638
-44.2199,27.4107,27.497
-43.9032,27.5942,31.1484
-44.1806,25.0579,29.2692
-45.3833,27.4371,30.5508
-44.2558,26.9291,29.0056
-45.636,27.5468,28.0195
-45.989,24.6804,29.7143
-43.3288,27.1214,30.2371
-46.0211,25.9334,28.6158
-45.1621,25.8805,30.4908
-45.9023,26.2028,28.5915
-44.9356,25.7624,31.3827
-45.7275,26.4249,31.9009
-44.4159,25.1459,30.5565
-44.8252,25.6414,30.8216
-46.5787,27.5105,29.0252
-45.921,26.5745,30.2698
-46.9693,26.0103,31.0384
-44.6119,26.7897,31.427
-44.9916,26.439,30.6455
-43.7847,26.5593,28.7884
-44.7104,25.8563,30.2615
-45.2226,25.5052,30.7793
-45.3661,26.1097,29.4584
-44.4349,26.8507,30.4579
-46.3626,26.9751,30.4974
-44.3385,24.0832,31.1285
-44.9072,26.4484,29.2022
-45.2573,27.2257,31.2779
-45.3157,27.415,29.3514
-43.0097,27.4775,29.0543
-44.2658,27.2852,29.9303
-45.4916,25.764,30.3132
-44.4826,25.9379,30.0901
-46.0291,26.02,30.3556
-44.9926,25.851,28.9195
-45.5685,26.1053,30.484
-44.6531,25.9094,30.3757
-46.3945,27.0676,29.3644
-45.8247,24.7288,32.1435
-44.9384,24.1823,29.712
-45.0284,26.5852,28.5255
-44.5526,27.1725,29.6324
-47.0175,27.5488,31.6143
-45.1199,25.3653,30.9502
-45.0282,25.7527,31.3833
-45.7215,26.274,30.3577
-44.1207,26.8446,29.093
-45.9627,26.8212,29.957
-43.7899,26.2622,30.8059
-44.1814,26.6852,28.578
-44.5669,27.6128,30.4642
-43.6634,24.8797,27.8069
-45.5446,26.5324,31.1311
-45.3861,24.6731,30.4034
-45.0718,26.615,29.0012
-44.9295,26.6866,31.13
-43.9293,26.3736,30.7705
-45.2018,26.5478,29.9757
-45.0171,26.0207,27.8586
-46.3698,26.0439,29.7807
-46.6611,27.0642,27.8746
-43.558,26.9518,28.8678
-46.2781,24.3137,31.2991
-44.0914,25.6471,28.7955
-45.5972,25.4808,30.3587
-43.8761,27.1222,31.5913
-45.7495,25.8569,29.4625
-45.7635,26.5045,31.206
-44.7115,28.1573,29.7673
-45.6717,25.9952,28.4615
-44.5419,26.6806,30.4352
-45.6166,25.5467,28.637
-46.1001,25.3764,28.9156
-43.4602,24.9767,29.5677
-46.7521,26.3861,29.1583
-44.1514,24.5472,30.7762
-46.8709,26.5588,30.4521
-44.7349,26.3991,28.7971
-44.4021,25.4612,28.5856
-43.8046,26.8868,29.0783
-44.3891,26.2345,28.6139
-46.3646,25.1252,30.3852
-46.4078,25.2899,30.6024
-45.0894,25.5817,30.7663
-43.6725,27.1012,29.9996
-44.8238,26.5641,29.8784
-44.8602,27.4855,29.3636
-44.0239,26.1045,29.7344
-45.0706,24.5678,28.8689
-45.631,27.0891,28.2743
-45.3873,25.0362,30.2178
-46.8267,25.2479,32.3263
-45.5258,24.2924,29
-44.7749,25.616,29.7929
-44.0271,24.7386,29.767
-44.1865,26.2145,28.954
-46.9149,25.4446,32.1871
-45.3137,23.7593,28.3027
-43.8647,25.3458,29.9547
-45.7537,26.4257,30.1675
-46.1353,25.4836,30.0493
-44.9539,25.9782,30.3752
-45.5599,25.7738,30.1715
-43.8134,25.3201,28.8061
-43.4299,26.5923,27.4054
-44.9556,25.1257,31.539
-43.3332,25.3822,29.6468
-45.3677,26.0006,31.4511
-45.4228,25.4336,29.5558
-44.6373,27.2963,28.3339
-44.4465,28.6542,28.1514
-44.901,26.2896,29.1064
-46.3873,25.5783,31.5367
-45.1172,23.6529,30.0237
-46.8756,26.2587,30.3019
-44.1145,27.4694,30.8231
-44.9966,25.1629,29.515
-45.885,25.4838,30.1673
-45.1045,24.8573,29.3975
-44.518,25.7052,29.2829
-43.9423,26.5413,30.123
-44.6819,25.9955,28.8872
-45.1792,25.2724,30.2342
-44.7947,28.0037,30.8386
-45.0497,27.2558,28.9305
-46.029,26.4261,28.7386
-46.1353,27.1667,30.3081
-43.2118,26.2315,29.5871
-45.3125,25.6517,30.4051
-46.5369,27.3888,28.7783
-44.2139,25.1662,30.793
-44.4174,25.8403,29.452
-43.4119,25.5508,30.0521
-44.1174,26.4333,28.5734
-44.082,25.753,29.2962
-44.2114,25.4785,30.5591
-44.7061,24.9912,29.8362
-43.8535,25.4813,29.6143
-44.0968,25.2803,28.3618
-45.3577,24.507,30.6965
-45.6097,26.2931,28.3754
-45.9606,26.669,28.9774
-44.4988,26.2353,29.7106
-45.4998,25.9618,28.4784
-44.3875,28.2276,30.1733
-46.0491,25.247,31.3107
-44.5045,24.686,29.5218
-46.996,25.4667,29.9186
-45.4031,26.9777,30.1789
-45.7264,25.344,29.4411
-45.7446,25.779,32.1433
-44.3832,27.3,29.7166
-45.0518,24.5814,29.1144
-44.5749,25.7745,30.577
-44.4533,25.5955,28.5232
-44.6192,26.2279,28.3017
-44.9272,27.4861,30.6739
-44.8552,25.7323,30.9674
-46.0819,24.4643,30.9934
-44.6423,25.0021,29.7973
-45.9071,24.772,29.4916
-44.4832,25.3611,29.9528
-42.6615,25.2051,30.0246
-45.5635,26.7992,30.4084
-45.6382,24.513,30.6001
-46.4303,25.7489,30.3019
-44.7406,27.986,29.7864
-44.2278,25.9553,30.8286
-42.4324,25.7733,28.2008
-44.684,25.2198,30.536
-45.4678,24.8063,29.9759
-44.423,24.3319,29.9446
-44.5083,24.6109,29.5083
-44.7822,26.8738,30.0658
-45.7675,24.8989,30.9333
-42.3809,25.6126,28.7976
-45.9294,26.6971,30.1728
-43.7596,27.1172,27.8329
-44.8622,25.8913,30.7007
-45.5468,25.6488,30.6438
-44.9545,25.7911,30.9923
-45.0086,26.7107,29.2883
-44.1772,26.0274,29.1935
-44.9616,25.4961,29.1559
-45.3579,25.2198,30.2612
-44.9218,28.9204,31.4644
-45.5971,24.26,30.7898
-46.1467,25.1684,31.7742
-44.8455,26.4435,31.2039
-44.5232,25.8796,29.2638
-45.6203,25.1131,29.0548
-46.4491,27.8762,28.5909
-45.0841,26.5529,30.0366
-43.9451,25.8286,32.8913
-42.4322,26.201,30.8105
-46.3803,27.8037,30.5585
-46.9189,26.9467,29.9462
-44.6179,25.4571,30.8695
-45.801,26.8639,30.1372
-44.4706,25.4137,30.2336
-44.6101,26.3943,29.9251
-45.9362,26.4612,30.8811
-44.4872,26.4905,30.2363
-45.5602,27.0583,30.1455
-45.6642,25.4612,29.7173
-45.6263,25.9713,30.33
-46.0521,27.7866,28.8041
-46.5684,25.3491,28.4528
-44.5315,25.5162,31.0598
-44.9009,26.514,32.6847
-44.0154,25.9164,31.5301
-46.0715,26.1091,30.0885
-44.5365,25.074,29.1133
-44.8714,27.9485,30.988
-44.6397,25.4111,30.5833
-43.9675,25.7598,30.9128
-47.4146,25.8363,30.3114
-45.4141,25.8692,28.4162
-45.7043,24.5406,29.1364
-44.1979,26.1066,29.595
-44.6072,25.5246,30.5857
-45.4724,25.7149,28.6623
-44.7785,24.9717,29.5297
-46.0448,25.8697,31.6639
-43.82,26.7673,30.0336
-43.9232,23.9577,30.9461
-45.0799,26.4539,29.6834
-42.5792,26.2932,32.6997
-45.1664,27.2861,29.5978
-44.954,25.0323,29.9873
-44.861,26.7619,31.1026
-45.01,26.4838,30.1064
-46.3018,24.9744,30.3069
-45.2345,27.1895,29.1676
-44.8709,25.6677,29.4123
-46.4305,26.492,30.117
-46.1651,25.8828,28.9266
-45.6588,27.0168,29.391
-46.7089,23.7705,30.731
-45.2077,28.4684,30.851
-45.5819,24.021,31.1371
-42.9593,26.0862,30.417
-45.9061,27.063,28.673
-44.7016,25.0656,28.4967
-43.748,24.9324,30.4458
-43.5865,24.5139,28.0619
-44.9191,25.575,29.6909
-44.0137,26.0069,30.16
-43.824,25.6639,29.4487
-43.8556,26.8275,30.7765
-44.7761,26.533,30.3413
-45.2088,24.5571,31.6148
-44.3471,26.0397,30.7655
-45.7262,25.6275,30.8483
-44.1667,26.1958,31.1904
-44.1194,26.4953,31.6772
-45.3927,26.7389,31.6548
-44.9049,24.9792,29.0766
-43.3953,26.9137,28.7296
-44.6284,26.2149,29.6019
-45.1308,26.1286,30.2027
-44.6942,27.1086,31.6198
-45.7884,25.4806,30.5778
-44.2125,25.5511,30.3176
-45.0646,25.5997,30.8296
-45.9317,27.5361,30.7455
-44.459,28.2071,29.9113
-44.4597,25.1902,29.2094
-44.821,24.3224,29.8331
-44.7838,25.8694,28.7338
-45.0556,25.145,27.8093
-45.9958,26.2741,29.5333
-45.3669,25.0942,30.9683
-46.1894,27.4586,29.9488
-43.8437,25.9091,31.5514
-45.3181,26.349,30.5936
-42.7803,25.4482,30.3113
-44.1403,26.3006,28.7818
-44.3499,25.4778,29.824
-45.728,26.0715,30.3621
-45.1932,25.6888,31.1609
-44.8687,26.9055,29.0711
-46.7677,25.0923,30.5495
-43.961,28.3583,29.6208
-43.6789,25.2712,31.7402
-44.8045,26.6758,31.5352
-45.0154,25.7265,29.0866
-44.3905,25.3437,29.4603
-44.6175,25.9454,28.9026
-43.7882,25.8381,30.0529
-43.2043,25.3324,29.6781
-43.3241,23.0822,29.7218
-45.5852,25.7707,29.385
-45.8497,26.7533,29.1887
-44.1685,26.9759,31.2755
-45.8751,25.9905,28.3563
-44.3323,24.6321,31.1515
-43.8607,25.8204,29.8242
-45.0384,27.0981,30.57
-43.3182,24.8875,29.3108
-43.852,26.6428,30.4274
-44.1697,26.07,29.4701
-44.3024,27.1453,28.9275
-44.8341,26.3196,31.8995
-44.5318,26.8161,29.8741
-45.5981,26.1041,30.6483
-44.0459,24.5768,28.3881
-45.061,25.4277,27.8973
-44.6014,25.7033,28.9496
-45.5212,27.4029,28.2741
-43.8452,26.774,32.3691
-44.8494,26.7892,30.2364
-45.1066,27.06,31.3431
-43.5297,26.7932,28.9651
-43.8987,26.6427,30.4462
-43.7941,26.5729,31.3604
-42.4476,26.4608,29.2301
-44.1117,26.704,29.2399
-45.0647,26.4493,30.1117
-44.9252,24.9682,30.6854
-45.448,25.8284,30.6294
-46.1171,24.733,31.0977
-43.5198,25.0052,29.5523
-45.6903,26.706,28.1539
-45.4765,25.8126,31.1817
-45.3066,25.9106,29.3891
-44.1594,26.0264,29.3663
-44.8994,25.3629,28.3704
-45.4088,25.755,30.3164
-44.2739,26.5619,30.2645
-44.5587,26.6851,31.4094
-44.6944,25.588,30.0216
-45.1248,26.4063,29.1829
-46.6502,25.9052,30.4816
-44.6752,25.1726,31.7904
-44.675,26.4016,29.4219
-43.5564,25.3843,29.0441
-44.1387,25.3454,29.3027
-46.5967,26.1659,30.1709
-42.9818,26.0958,30.4981
-44.3776,25.2142,29.1694
-44.4289,26.554,29.9469
-44.6694,26.3363,28.0701
-45.673,26.0611,28.154
-44.1555,25.7832,29.1033
-45.2378,24.0576,28.0975
-44.0269,25.2733,31.6357
-47.1786,25.4703,30.5903
-45.0384,25.7503,29.7055
-45.8957,24.3752,31.139
-44.383,25.7679,30.6658
-44.4436,25.261,30.6106
-46.2356,26.1393,30.7915
-45.5624,27.5492,29.1217
-44.6425,25.3398,28.5657
-45.6161,26.2427,30.5028
-44.984,26.048,29.8364
-45.1309,26.8942,29.5964
-44.0254,26.0403,30.2213
-46.1648,27.5098,30.2396
-43.7827,27.0473,29.8504
-45.0715,26.4527,29.3529
-45.3304,24.8623,28.2492
-44.453,25.8653,30.6853
-45.4184,24.2003,30.0921
-46.3265,26.7618,29.1486
-47.5134,27.8173,29.0521
-45.65,24.8313,29.323
-45.6373,26.9439,30.7185
-44.7411,25.5832,29.0479
-44.6625,25.8125,29.834
-46.9843,25.7192,31.0143
-44.9535,26.0125,28.2475
-43.2141,26.1752,30.8931
-43.4826,26.9494,29.4011
-45.4015,24.409,28.691
-46.167,25.8051,31.2387
-45.6675,27.4975,30.4209
-45.4789,26.5344,30.5839
-46.5973,26.3924,29.5975
-43.7305,26.2167,29.7737
-47.6603,25.7644,30.8737
18.8261,45.0873,27.8899
18.6924,45.3884,26.3433
19.5485,45.5144,26.8943
19.3308,42.9749,29.0399
20.7527,43.3185,28.3275
22.2029,44.6539,28.3289
20.7896,44.6656,26.7498
19.5048,44.7619,30.3986
21.1633,45.691,27.7762
20.7204,45.0583,28.2463
20.6048,45.2866,27.9118
19.0912,46.1033,27.2223
22.4453,43.8818,29.9459
22.2187,45.6557,27.8049
21.8201,45.8658,28.1234
22.4838,45.0174,30.2468
20.8844,45.0887,28.0862
22.8591,44.6147,28.4207
19.4311,44.4404,26.6611
20.4692,47.7755,28.3518
22.8982,43.9361,27.1853
20.8453,43.8921,28.3589
20.5598,44.9652,28.1642
21.2038,44.0723,28.3871
21.7301,44.7652,26.0251
22.026,45.1061,27.6106
20.7409,43.412,29.5823
22.139,44.1287,26.9931
19.3652,43.8081,27.094
20.938,46.0248,28.6046
21.3268,45.1859,28.0548
19.6737,44.6871,28.7729
21.0629,45.856,27.4112
21.1687,46.6083,28.103
20.9633,44.483,27.3118
20.76,45.5698,28.6371
21.2826,43.7452,29.0863
19.8888,42.7859,28.784
20.3497,44.9876,28.1518
21.7721,46.1713,26.7876
22.5219,45.4383,28.1279
21.3045,47.0344,25.8012
20.9931,45.9408,28.1997
19.81,44.9185,29.4761
20.9645,44.2375,26.9233
21.3935,45.3406,26.6072
20.1577,44.0944,26.4938
21.9462,44.9478,26.7081
20.3349,46.0611,28.1804
22.2441,45.7553,25.8869
21.8986,47.4935,27.4075
20.1224,45.0608,25.1664
19.6005,44.5767,26.8284
21.0323,45.0142,30.0884
22.8241,45.7966,28.0633
20.0216,45.4135,27.9904
21.1528,43.1938,29.7671
21.8617,43.9657,26.3328
19.0192,44.9026,27.7993
20.4739,44.7111,27.351
21.8646,46.4901,27.2116
20.8217,44.1266,30.8639
22.3796,44.846,28.8278
22.4292,44.7951,26.4658
21.5012,44.6809,28.2304
20.2637,46.3634,29.8428
21.4246,44.9103,26.9013
19.114,44.6808,28.2133
22.1675,45.9485,26.8604
21.2677,45.1503,27.4646
20.3271,44.5977,28.2604
19.3814,44.5906,26.558
20.6481,44.5946,29.4037
21.0833,46.8288,26.6981
21.8528,46.735,30.2187
21.3912,44.7469,27.5724
22.3024,45.7686,27.3123
21.2198,45.8951,27.3715
19.5468,46.1246,28.462
19.1909,45.2241,26.6212
22.0572,46.2268,28.0011
20.6992,44.944,27.7418
18.021,44.4846,28.6091
19.779,43.7717,26.4362
19.9261,43.8314,27.2646
20.4756,44.1259,28.4657
19.6212,43.7709,27.2649
21.2305,44.8602,27.0814
22.0765,44.6069,28.382
20.9112,44.9927,27.7765
20.9505,45.5248,28.5712
22.2106,44.5779,26.7945
20.1454,44.1913,28.9058
21.0379,44.7438,27.2468
19.1213,45.101,28.4153
19.4406,44.3085,29.1862
20.7712,44.7585,26.5863
20.3294,46.4016,28.4948
18.9719,45.4434,27.3412
20.7135,46.2499,27.6038
23.9935,44.1133,28.5209
20.7577,44.0561,26.4844
21.7349,44.5076,28.7279
20.8116,45.0174,27.6468
19.9013,43.4721,29.7338
20.3644,45.0949,27.6107
21.3085,44.9337,27.9238
20.7594,46.4518,28.9227
22.128,44.764,27.8055
22.9499,44.3918,28.7694
20.6544,45.9176,27.091
20.8955,45.6998,28.4875
19.6701,45.2829,29.192
20.6068,43.8246,29.2472
20.0304,43.8817,26.4751
21.1054,45.6856,28.3103
19.5721,45.3186,28.7237
20.8192,44.4429,28.5978
21.4809,43.7019,27.1083
18.6832,45.8492,28.2439
19.0943,44.6342,27.4237
21.0841,45.9658,25.3052
20.2504,45.1327,29.0768
21.4515,45.5206,27.6493
20.3641,44.6263,27.7781
22.8699,44.2948,28.8867
20.1851,45.3986,29.8996
21.3066,45.5804,28.5644
20.7849,44.145,28.0277
22.3825,43.9982,25.0241
21.2453,43.7499,27.6266
20.3662,46.1827,27.601
21.1633,43.964,25.628
22.4101,46.5062,30.0413
22.0265,43.0053,29.9611
20.7851,45.6603,29.308
21.2129,44.7584,28.9011
22.0279,43.4254,27.5893
20.4797,44.5001,27.4761
22.0315,46.9356,28.8332
19.8157,45.2223,28.1693
20.8677,44.2946,27.158
19.8503,45.8469,28.4963
22.3965,46.0933,28.1044
21.3846,43.8666,29.0513
20.9813,45.6469,27.3294
21.3256,45.3191,29.9757
20.4129,44.1835,27.7949
21.1652,46.1041,28.2298
20.393,45.2163,27.8391
20.9117,42.6664,28.5306
20.401,45.8336,27.4053
20.1886,45.961,29.0006
21.9936,45.4278,29.4541
20.2351,45.7207,27.7721
20.1581,42.0143,29.4957
21.1222,45.7095,28.8473
19.2189,46.1867,27.8528
21.2993,44.4358,27.7558
20.6331,44.884,26.769
21.549,45.9657,29.0862
19.8978,44.0862,28.3409
21.5817,45.2256,29.141
21.9351,46.2506,29.6794
20.9679,44.0331,27.4145
23.5271,44.4041,29.2818
20.4788,44.2057,29.3194
22.1999,44.9689,27.2437
21.1591,44.5365,28.2324
21.2706,44.1391,28.2641
20.3018,43.2879,27.0644
21.892,44.5373,27.0694
23.2296,45.0647,28.845
21.0553,45.0704,29.0979
19.7048,44.8623,27.8231
21.6077,44.8511,26.5951
22.0164,44.3298,28.5341
21.1246,45.1913,27.9346
21.7168,43.448,28.5135
19.8182,45.5147,28.6263
20.3863,46.4172,29.1984
21.0562,43.7376,27.4714
21.6261,46.1229,28.1718
20.1406,45.2439,27.2758
21.7801,44.2808,29.2309
20.4199,42.956,30.4537
20.1991,45.0436,27.9754
20.0983,43.8944,27.6391
21.3407,43.6368,28.0697
21.9342,43.4035,28.944
22.501,45.6018,29.1548
21.9143,45.3362,27.6486
21.9513,45.7679,28.7273
21.937,42.7313,28.6753
20.5131,45.2704,27.2161
20.4727,44.6238,27.175
19.3816,45.4111,28.7156
19.8637,44.7889,28.3507
21.0836,45.248,28.5183
20.2541,45.3996,27.407
20.9022,44.5419,27.2404
20.3696,44.022,28.4729
21.2758,44.8462,28.7793
21.7581,45.1851,28.3536
21.1992,43.8674,29.2454
21.4465,44.8073,27.2061
21.5822,44.4228,28.3122
20.8892,44.4386,29.0673
19.2427,45.1578,28.5566
20.525,47.1548,27.55
22.3505,44.4181,27.6404
20.792,44.3386,27.363
21.1171,42.9627,27.4678
20.4045,44.8184,28.435
19.4832,45.8629,28.4731
21.4425,44.6934,28.4741
19.3618,45.1728,27.2334
20.3155,46.5521,26.6131
20.6972,44.7301,27.1501
21.6839,45.2521,30.0295
20.9117,45.4729,27.4078
19.7883,44.6414,28.3218
21.726,45.9433,24.9534
21.188,46.1967,28.0574
20.1388,44.4681,26.2403
22.9741,45.7299,28.418
21.4655,45.2687,29.3755
20.2232,44.6148,27.3967
19.7285,45.068,27.3875
20.7542,44.8355,29.4543
21.4674,44.7553,27.7791
20.6791,44.8599,25.3476
21.9643,44.3027,27.5794
20.5376,45.0234,27.352
22.8986,44.396,28.0948
19.8963,43.6206,27.7319
22.1475,43.2717,28.4847
21.4031,44.9377,28.9668
21.0526,45.4656,28.0268
21.3738,45.5056,28.6322
21.3925,42.127,27.431
22.1487,43.806,27.9097
20.2964,45.6651,27.466
21.7326,45.0262,30.3831
19.1546,46.658,27.2519
22.4037,45.9794,29.0331
21.8232,45.3319,28.1703
21.686,45.2926,27.8642
21.0501,45.771,28.5791
19.8915,44.958,28.6615
21.2935,43.1312,29.6293
21.9127,43.7574,29.6433
21.6638,45.2665,27.7574
21.4054,44.7519,28.8617
22.1388,45.9116,29.4148
21.7149,46.8947,27.4047
22.0263,45.6225,29.1389
21.6865,45.3312,27.4882
21.1773,45.0389,28.8924
22.3309,45.02,28.3104
20.9673,45.7331,28.583
20.3723,42.8081,27.678
21.7522,45.064,28.7143
21.8876,45.4079,27.8268
20.4391,44.0579,28.7048
19.5648,46.2486,27.5203
22.3748,44.7322,28.1216
20.6584,43.2539,28.362
20.6183,44.2902,27.6405
18.459,45.007,29.0697
21.0277,44.0964,29.6127
21.7473,45.8293,28.3391
21.9867,44.7644,26.9962
20.2194,44.5729,28.0601
21.1692,46.5796,29.2116
22.7636,45.0687,28.9396
19.1536,43.7808,28.6125
20.7992,44.396,27.7026
21.104,45.3088,27.7279
20.7632,43.7845,28.067
20.8757,45.5497,26.9361
20.1414,45.395,27.5614
21.4262,43.776,27.8076
22.8251,45.1645,29.44
21.631,43.7943,28.2488
